TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Target
-0.55349716106316,-1.5598359716099424,0.4837144589055125,-0.5099496004225367,-0.011390955562423354,1.4759349797957868,0.40820274817407337,1.9778482421258679,-0.20462940762647436,-0.10346612864231358,0.36565631019738337,1
-0.8575644495465269,-0.06432139652735033,-1.810086629399694,1.6688825901552666,-0.011390955562423354,-0.15018902794223848,-1.3323188856370591,0.8360441202457921,-0.20462940762647436,0.3065359983793566,0.15400884994354871,5
-0.5941923440895809,1.0397405155843145,-1.810086629399694,-1.7204119285213164,-0.011390955562423354,0.9152025633343992,-1.3323188856370591,1.4354912842328318,-0.20462940762647436,0.4865293595260721,1.577819037105709,5
1.729232218202728,0.4691017744928924,0.4837144589055125,-1.2362269972818045,-1.2155098831402844,-1.439873585803431,1.2784635650796397,0.7932264656752892,-0.20462940762647436,-0.805657572676811,1.0775614037784633,2
-0.357653731898164,-0.8361998868925592,0.4837144589055125,-1.3169244858217233,-1.2155098831402844,1.0834222882728155,0.40820274817407337,-0.14876193487577355,-0.20462940762647436,-0.7207427466624662,-1.2601809981161647,3
0.8346569459053668,-0.09464519436312634,-1.810086629399694,-0.4292521118826181,-0.011390955562423354,0.18625042193459448,-0.4620580687314929,0.593410744346276,-0.20462940762647436,0.24987222951963442,-0.4616928526130613,5
-0.94973612985784,-1.7169683785771457,0.4837144589055125,1.1040001703758362,-1.2155098831402844,1.8123744296726203,0.40820274817407337,-0.4770306199162953,-0.20462940762647436,-0.3192210686776743,-0.4328318353057203,3
-0.8956242001986547,0.35469835538519173,-1.810086629399694,0.3777227735165683,-0.011390955562423354,-0.26233551123451604,-1.3323188856370591,0.19377930168824917,-0.20462940762647436,1.548266183271749,-1.3948657455504232,5
-0.08356876497168919,1.5152727998271665,0.4837144589055125,-0.5906470889624553,-0.011390955562423354,0.3544701468730108,0.40820274817407337,0.7646813626282872,-0.20462940762647436,-0.7470051962517091,0.39451732750472435,1
1.251979373694391,1.5180295087213278,0.4837144589055125,-1.7204119285213164,-1.2155098831402844,1.2516420132112318,0.40820274817407337,0.39359502301726257,-0.20462940762647436,0.20113209957848438,1.298829203134745,3
0.15813803278489982,-1.3461910323124293,0.4837144589055125,-1.3169244858217233,-0.011390955562423354,0.6909095967498438,-0.4620580687314929,-0.7053914442923105,-0.20462940762647436,-0.4707965862287993,0.2309715627631247,3
-0.7813080426643858,-1.6259969850698175,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,1.3637884965035094,-1.3323188856370591,2.2918443756428886,1.4778790550800924,1.785557101753863,1.0294597082662285,1
-0.7606010740092263,0.31196936752568905,0.4837144589055125,-0.5906470889624553,-1.2155098831402844,1.8123744296726203,0.40820274817407337,2.092028654313875,-0.20462940762647436,-0.9421068430048207,1.0968020819833577,1
0.4003924528530302,-0.8679020391754161,2.777515547210719,0.1356303078968123,-0.011390955562423354,-0.7109214444036266,-1.3323188856370591,-0.6483012381983065,-0.20462940762647436,0.5490563132721078,-0.06725894941273314,0
-0.7217198898897863,-1.532268882668328,0.4837144589055125,-0.6713445775023741,-0.011390955562423354,-0.6548482027574878,-1.3323188856370591,0.6647735019637808,-0.20462940762647436,0.9447635593302542,-0.9234691295305186,0
2.766257744289798,-1.0953305229437365,0.4837144589055125,0.6198152391363243,-1.2155098831402844,-0.598774961111349,-0.4620580687314929,-1.1906581960913425,-0.20462940762647436,-0.6356149471927319,1.1256630992906986,3
-0.9705115513019422,1.6227844466994634,0.4837144589055125,-0.025764669183024905,-0.011390955562423354,0.018030696996178194,-0.4620580687314929,-0.6625737897218075,-0.20462940762647436,0.47104901185905673,-0.6540996346620019,0
-0.8020150113195452,1.6448381178527551,-1.810086629399694,-0.025764669183024905,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,0.06532633797674062,-0.20462940762647436,-1.1087726845456225,1.5104766633885796,4
1.05627285010728,-0.15253608114051712,0.4837144589055125,-0.025764669183024905,-0.011390955562423354,-0.879141169342043,-1.3323188856370591,-1.105022886950337,-0.20462940762647436,1.1688757830307013,0.08666647622641936,0
-1.0034715691778406,0.31472607641985045,0.4837144589055125,-1.4783194629015604,-0.011390955562423354,-0.9912876526343206,1.2784635650796397,0.1795067501647484,-0.20462940762647436,-0.9575307398764319,0.5773037704512181,2
-0.029593740890389124,0.44704810333960043,0.4837144589055125,0.21632779643673108,1.1927279720154378,1.1955687715650931,0.40820274817407337,-0.33430510468128577,-0.20462940762647436,-0.2276450488056179,-0.6925809910717899,3
0.1404429868432181,1.0245786166664266,0.4837144589055125,1.5881851016153483,-0.011390955562423354,-1.49594682744957,1.2784635650796397,0.7075911565342834,-0.20462940762647436,-1.0201038806368892,-1.654614901316493,4
-0.6842762143381425,-0.38685633714424106,0.4837144589055125,1.0233026818359174,-0.011390955562423354,1.3637884965035094,-1.3323188856370591,0.5220479867287712,-0.20462940762647436,0.7112214868520369,-0.5482759045350847,0
-0.9242716923711646,-1.0650067251079605,-1.810086629399694,-0.6713445775023741,-1.2155098831402844,0.5226898718114275,0.40820274817407337,-1.333383711326352,-0.20462940762647436,-0.36790474782342,-0.07687928851518012,5
-0.04615931581451672,-0.42682861610958234,0.4837144589055125,0.05493281935689388,-1.2155098831402844,0.3544701468730108,0.40820274817407337,0.9930421870043024,-0.20462940762647436,-0.4192441802984151,-0.7599233647889193,1
-0.7579314152404619,-1.6301320484110597,0.4837144589055125,-0.1064621577229435,-0.011390955562423354,-1.2716538608650145,1.2784635650796397,-0.7196639958158112,-0.20462940762647436,-1.1414628269752227,0.7600902133977113,2
0.9817962157376487,0.43326455886879345,0.4837144589055125,-0.91343704312213,-1.2155098831402844,1.644154704734204,0.40820274817407337,-0.6197561351513048,-0.20462940762647436,-0.47697794832557383,-0.33662844428124994,3
0.46042554875575703,-0.48747621178113454,0.4837144589055125,-0.1871596462628621,-0.011390955562423354,-1.49594682744957,1.2784635650796397,0.607683295869777,-0.20462940762647436,-1.137896163083767,-0.5194148872277434,2
-0.558254629894676,0.8467708929930121,0.4837144589055125,1.3460926359955923,1.1927279720154378,0.8030560800421214,-1.3323188856370591,0.6505009504402799,-0.20462940762647436,2.4989694243475937,-0.5675165827399786,0
-0.8077308191962587,-1.3654879945715597,0.4837144589055125,1.0233026818359174,-1.2155098831402844,-1.0473608942804595,1.2784635650796397,-0.4770306199162953,-0.20462940762647436,0.15189417625967772,-1.5006894756773406,2
-0.9765011703344264,-1.394433437960255,0.4837144589055125,-0.5906470889624553,-0.011390955562423354,-1.1034341359265982,1.2784635650796397,-1.3904739174203558,-0.20462940762647436,-0.8381886265011808,1.0294597082662285,2
-0.2888929054052459,-1.2180040687339215,0.4837144589055125,1.2653951474556735,-0.011390955562423354,-1.1034341359265982,1.2784635650796397,-0.805299304956817,-0.20462940762647436,-1.1381630213893148,-0.7791640429938133,2
-0.8992179716181452,0.908796843111645,0.4837144589055125,-1.0748320202019672,-0.011390955562423354,-0.7669946860497653,-0.4620580687314929,-0.6768463412453085,-0.20462940762647436,-0.5909546701921677,1.0294597082662285,3
0.13014084210734525,1.1376036813270463,0.4837144589055125,1.5074876130754293,1.1927279720154378,-1.1595073775727371,1.2784635650796397,0.3222322653997577,-0.20462940762647436,-1.0070021642125928,1.1064224210858047,4
0.4322914525003171,-1.4564593880788879,0.4837144589055125,1.1846976589157547,-1.2155098831402844,-0.09411578629609972,-1.3323188856370591,-0.6340286866748056,-0.20462940762647436,0.8367398304335713,-0.4135911571008261,0
0.21810267589868387,-1.1284110296736738,-1.810086629399694,0.2970252849766499,1.1927279720154378,1.5320082214419257,0.40820274817407337,-0.6911188927688094,3.1603875177866594,-0.03605618109380317,1.6547817499252853,5
-0.2629835247904431,1.6641350801118853,0.4837144589055125,-0.025764669183024905,-0.011390955562423354,-0.15018902794223848,-0.4620580687314929,-1.2620209537088474,-0.20462940762647436,-0.20920360032512045,-0.5771369218424256,3
1.4364938662893743,-1.7128333152359037,-1.810086629399694,1.7495800786951854,1.1927279720154378,-1.2716538608650145,1.2784635650796397,0.265142059305754,-0.20462940762647436,-1.1799648353862235,0.1443885108411017,4
0.3712315647634501,0.20859278399463438,0.4837144589055125,-0.5099496004225367,-1.2155098831402844,-0.15018902794223848,-1.3323188856370591,-0.19157958944627626,-0.20462940762647436,1.38255487336233,1.1930054730078277,0
0.44553706716072494,-0.5577722885822516,0.4837144589055125,0.7812102162161615,-1.2155098831402844,0.13017718028845573,-0.4620580687314929,-1.290566056755849,-0.20462940762647436,-0.46709905912981553,0.24059190186557206,3
0.4071692789583551,-1.0967088773908171,-1.810086629399694,-1.4783194629015604,1.1927279720154378,-1.0473608942804595,1.2784635650796397,-0.7482090988628132,-0.20462940762647436,1.1771175991597336,1.1352834383931456,5
-0.9438149636142986,-0.8086327979509446,0.4837144589055125,0.7812102162161615,-1.2155098831402844,-0.9352144109881818,1.2784635650796397,-1.276293505232348,-0.20462940762647436,-1.0420735038301574,1.0583207255735694,2
0.3286539300411058,0.6551796248487907,0.4837144589055125,1.1846976589157547,-1.2155098831402844,0.5787631134575663,-1.3323188856370591,0.3079597138762567,-0.20462940762647436,1.2887310854550824,-1.385245406447976,0
-0.05389448096503897,-1.613591795046091,0.4837144589055125,-0.91343704312213,-0.011390955562423354,-1.1034341359265982,1.2784635650796397,2.134846308884378,-0.20462940762647436,-1.2542104610691496,-1.1543572679892475,2
-0.19785069611148687,-1.4978100214913095,0.4837144589055125,1.5074876130754293,-1.2155098831402844,1.4198617381496481,0.40820274817407337,-0.9908424747623292,-0.20462940762647436,-0.9329284568611254,-0.8946081122231776,3
-0.20473020140022577,0.7144488660732622,0.4837144589055125,0.3777227735165683,-0.011390955562423354,-1.0473608942804595,1.2784635650796397,-1.4761092265613616,-0.20462940762647436,0.9799221410861706,0.048185119816631386,2
0.5532133041675544,-1.4950533125971481,-1.810086629399694,-0.2678571348027809,1.1927279720154378,1.0834222882728155,0.40820274817407337,-0.14876193487577355,-0.20462940762647436,-1.0539153411388391,0.9909783518564403,5
-0.3462563425392084,1.6021091299932524,0.4837144589055125,0.5391177505964059,-0.011390955562423354,-0.20626226958837726,-0.4620580687314929,-0.776754201909815,-0.20462940762647436,0.6166279153710946,0.05780545891907838,0
-0.9461081320438782,0.5903969658359964,0.4837144589055125,1.5881851016153483,-1.2155098831402844,-1.2155806192188758,1.2784635650796397,-0.23439724401677917,4.842895980493227,-1.230180383843623,0.336795292890042,2
-0.6928328129559771,0.9487691220769863,0.4837144589055125,-0.91343704312213,1.1927279720154378,-1.3838003441572924,1.2784635650796397,-0.8481169595273197,3.1603875177866594,-1.0639841102827756,1.279588524929851,2
0.16159489862650497,0.4663450655987306,0.4837144589055125,-0.5099496004225367,-0.011390955562423354,0.7469828383959826,0.40820274817407337,-1.347656262849853,-0.20462940762647436,0.5988921018331511,1.1160427601882517,3
-0.5751282423690456,-0.03537595313865504,-1.810086629399694,1.3460926359955923,-1.2155098831402844,-1.2155806192188758,1.2784635650796397,0.06532633797674062,-0.20462940762647436,-1.1529197724970566,-1.4718284583699994,4
-0.9621945374454071,0.11624303604022532,0.4837144589055125,-0.5099496004225367,-1.2155098831402844,-1.3277271025111537,1.2784635650796397,1.4354912842328318,-0.20462940762647436,-1.13042413052843,-0.5290352263301904,2
-0.07063118786152353,1.1886027958690333,-1.810086629399694,-0.91343704312213,-1.2155098831402844,0.07410393864231696,-1.3323188856370591,1.5353991448973385,-0.20462940762647436,0.8911378696413831,0.30793427558270103,5
-0.9742080019048468,-0.23385899351828018,0.4837144589055125,-1.3169244858217233,-0.011390955562423354,0.3544701468730108,-1.3323188856370591,-1.105022886950337,-0.20462940762647436,0.24710357459957646,1.3276902204420864,0
-0.3375970647379599,-1.4661078692084528,0.4837144589055125,0.05493281935689388,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,0.9359519809102985,-0.20462940762647436,-1.1084391116636878,-0.5963776000473198,2
1.3240259340565577,0.1906741761825847,0.4837144589055125,-0.6713445775023741,-0.011390955562423354,-0.879141169342043,-1.3323188856370591,-0.6197561351513048,-0.20462940762647436,0.2938499650848556,0.4811003794267477,0
2.998518057172298,0.7337458283323923,-1.810086629399694,1.5881851016153483,1.1927279720154378,0.9152025633343992,-1.3323188856370591,-0.8338444080038188,-0.20462940762647436,1.3709337073447738,-1.0870148942721183,5
-0.8616031640941446,-0.18699494231753522,0.4837144589055125,0.3777227735165683,-1.2155098831402844,-1.0473608942804595,1.2784635650796397,-1.3762013658968548,-0.20462940762647436,-1.1723491098971297,-1.654614901316493,2
1.588356378558701,0.5959103836243196,0.4837144589055125,-1.0748320202019672,-1.2155098831402844,-1.439873585803431,1.2784635650796397,-1.3191111598028509,-0.20462940762647436,-1.2732626045181117,-0.00953691479805097,2
0.11542349248466993,-0.37582950156759526,0.4837144589055125,0.21632779643673108,-1.2155098831402844,-0.15018902794223848,-0.4620580687314929,0.03678123492973889,-0.20462940762647436,-1.0953733184728303,-0.4424521744081673,3
1.0443962912257259,-0.9754136860477128,0.4837144589055125,-1.4783194629015604,-0.011390955562423354,0.8591293216882605,0.40820274817407337,0.7646813626282872,-0.20462940762647436,0.5912584147273379,0.8851546217295231,1
-0.7993111261563095,0.28715898747823604,-1.810086629399694,-0.4292521118826181,-0.011390955562423354,0.6909095967498438,-1.3323188856370591,1.4640363872798337,-0.20462940762647436,-1.0480213649095778,0.1443885108411017,5
-0.8223797160299914,-1.326894070053299,0.4837144589055125,-0.2678571348027809,1.1927279720154378,-0.9352144109881818,1.2784635650796397,-0.4770306199162953,-0.20462940762647436,-1.0812683174574842,-0.5097945481252965,4
-0.694852170229786,-0.5164216551698299,-1.810086629399694,0.45842026205648706,-1.2155098831402844,-0.9352144109881818,1.2784635650796397,0.35077736844675966,-0.20462940762647436,-1.1615208209604804,-0.32700810517880297,2
-0.4863449751103949,-0.7107696322082127,-1.810086629399694,-1.5590169514414791,-0.011390955562423354,-1.439873585803431,1.2784635650796397,-0.7910267534333161,-0.20462940762647436,-1.278776820851017,-0.9427098077354128,4
0.012778535465127205,-0.05329456095070454,-1.810086629399694,-0.91343704312213,1.1927279720154378,0.13017718028845573,-1.3323188856370591,-0.2201246924932782,-0.20462940762647436,1.39462764574312,-1.1735979461941417,5
-0.5522307844677204,1.0645508956317675,0.4837144589055125,0.3777227735165683,1.1927279720154378,1.644154704734204,0.40820274817407337,-0.776754201909815,-0.20462940762647436,-0.18692606370237422,-0.4135911571008261,3
-1.0037453803336114,-0.2669395002482176,0.4837144589055125,0.7005127276762431,-1.2155098831402844,-1.0473608942804595,1.2784635650796397,-0.805299304956817,-0.20462940762647436,-0.945250125930744,1.3757919159543213,2
0.45039721517565495,-0.26280443690697547,0.4837144589055125,1.4267901245355106,1.1927279720154378,-0.879141169342043,-0.4620580687314929,-0.17730703792277527,-0.20462940762647436,-0.024057821125136776,-0.4616928526130613,0
-0.5445982985006123,-1.694914707423854,-1.810086629399694,-1.5590169514414791,-0.011390955562423354,0.8591293216882605,-0.4620580687314929,-0.3771227592517887,-0.20462940762647436,0.811180449841637,-0.18270301864209745,5
-0.9057209865676994,0.2844022785840743,0.4837144589055125,1.6688825901552666,-0.011390955562423354,-1.3277271025111537,1.2784635650796397,-1.30483860827935,-0.20462940762647436,-1.0719385405442952,0.317554614685148,2
-0.7573153401399778,-1.1876802708981453,0.4837144589055125,1.0233026818359174,1.1927279720154378,-0.8230679276959041,-1.3323188856370591,-0.562665929057301,-0.20462940762647436,1.6603928586162282,0.904395299934417,0
-0.932109536705101,-1.0843036873670906,0.4837144589055125,0.5391177505964059,-1.2155098831402844,-1.439873585803431,1.2784635650796397,-1.347656262849853,-0.20462940762647436,-0.8906647727199997,0.048185119816631386,2
0.11381485194451722,-1.0980872318378978,0.4837144589055125,-0.2678571348027809,-1.2155098831402844,-0.4866284778190715,-0.4620580687314929,-1.30483860827935,-0.20462940762647436,0.3509986975960058,1.0102190300613343,3
-0.4932244803991338,1.159657352480338,0.4837144589055125,-0.91343704312213,1.1927279720154378,-0.43055523617293234,-1.3323188856370591,-1.4761092265613616,-0.20462940762647436,0.129957910354603,-1.019672520554989,0
-0.2739701974157425,-1.1559781186152887,0.4837144589055125,0.6198152391363243,1.1927279720154378,-0.9912876526343206,1.2784635650796397,0.00823613188273694,-0.20462940762647436,-0.8858510594391573,1.0198393691637813,4
-0.5680433787134788,0.9143102608999683,-1.810086629399694,-0.91343704312213,-0.011390955562423354,0.4666166301652887,-0.4620580687314929,-0.8623895110508207,-0.20462940762647436,-0.5529632848850516,-1.356384389140635,5
2.243586474317995,0.8977700075349994,0.4837144589055125,0.942605193295999,1.1927279720154378,0.8591293216882605,0.40820274817407337,-0.505575722963297,-0.20462940762647436,-0.41243159567121035,-0.34624878338369697,3
-0.7843541917723348,1.0411188700313954,0.4837144589055125,0.3777227735165683,1.1927279720154378,1.2516420132112318,0.40820274817407337,-1.0051150262858302,-0.20462940762647436,0.40282052777718336,0.8274325871148407,3
4.091229927064235,-0.30415507031939726,0.4837144589055125,-1.1555295087418858,-1.2155098831402844,1.3637884965035094,0.40820274817407337,0.45068522911126646,-0.20462940762647436,-0.8966126337994197,-1.317903032730847,3
0.5919918091035803,-1.1697616630860959,0.4837144589055125,1.5074876130754293,-0.011390955562423354,0.6909095967498438,-1.3323188856370591,0.10814399254724354,-0.20462940762647436,1.8878125857383208,-1.5584115102920229,0
0.3001433434464813,0.8123120318159941,0.4837144589055125,0.21632779643673108,-0.011390955562423354,-0.37448199452679354,-1.3323188856370591,2.134846308884378,-0.20462940762647436,0.01813914843960219,1.60668005441305,1
-0.7630311480166913,0.1355399982993555,0.4837144589055125,0.7812102162161615,1.1927279720154378,-1.0473608942804595,1.2784635650796397,0.1795067501647484,-0.20462940762647436,-1.2695496817476541,0.5292020749389826,4
0.1861009970679828,1.6944588779476615,-1.810086629399694,0.7812102162161615,1.1927279720154378,-0.9912876526343206,1.2784635650796397,1.4212187327093306,-0.20462940762647436,-0.06844867387490755,1.0487003864711224,4
-0.07456722322572726,0.4677234200458115,0.4837144589055125,1.4267901245355106,-1.2155098831402844,-1.1034341359265982,1.2784635650796397,-0.10594428030527063,-0.20462940762647436,-0.8764904911830207,-1.298662354525953,2
-0.707515936184181,1.3250598861300256,-1.810086629399694,-1.1555295087418858,-1.2155098831402844,1.0273490466266768,0.40820274817407337,-0.9052071656213236,-0.20462940762647436,-0.312367428926539,1.6932631063350734,5
-0.3128513815351825,0.8067986140276713,0.4837144589055125,-1.4783194629015604,-1.2155098831402844,1.644154704734204,0.40820274817407337,-0.9052071656213236,-0.20462940762647436,-0.3752356533902463,-0.8176453994036015,3
-0.6191433856591863,-1.5901597694457184,0.4837144589055125,0.7005127276762431,-1.2155098831402844,0.3544701468730108,-0.4620580687314929,1.3213108720448243,-0.20462940762647436,-0.16242641849689377,-1.298662354525953,1
-0.7055992580937861,-0.9395764704236138,0.4837144589055125,0.6198152391363243,-1.2155098831402844,0.13017718028845573,-1.3323188856370591,-0.6054835836278039,-0.20462940762647436,-1.14076232392316,-0.8465064167109424,3
0.6559609403705112,-0.8651453302812544,0.4837144589055125,-0.025764669183024905,-0.011390955562423354,-0.09411578629609972,-0.4620580687314929,-1.1906581960913425,-0.20462940762647436,0.12362259154308969,1.7028834454375203,3
4.677630743541669,0.7420159550148769,0.4837144589055125,1.1040001703758362,-0.011390955562423354,-1.49594682744957,1.2784635650796397,-0.776754201909815,-0.20462940762647436,-0.9045285748822547,-1.317903032730847,4
0.39987905693596004,-1.3572178678890752,-1.810086629399694,0.7812102162161615,1.1927279720154378,0.7469828383959826,-1.3323188856370591,-0.16303448639927454,-0.20462940762647436,1.9491284133284086,-0.15384200133475628,5
0.05980560146874577,1.4449767230260493,0.4837144589055125,0.6198152391363243,-0.011390955562423354,-0.8230679276959041,-0.4620580687314929,0.3365048169232587,-0.20462940762647436,0.3739870010517973,-1.1832182852965887,0
-0.9216362599968716,0.8081769684747517,0.4837144589055125,1.5074876130754293,-0.011390955562423354,0.018030696996178194,-1.3323188856370591,2.00639334517287,-0.20462940762647436,0.969717376844215,0.26945291917291303,1
0.5421239523588409,-0.9905755849656009,0.4837144589055125,-0.8327395545822113,-0.011390955562423354,1.3077152548573705,-1.3323188856370591,-1.4190190204673576,-0.20462940762647436,1.6976478176378422,0.6927478396805824,0
-0.06994665997209659,0.36296848206767596,0.4837144589055125,-0.2678571348027809,-0.011390955562423354,-0.5427017194652103,-1.3323188856370591,-1.1192954384738378,-0.20462940762647436,1.7938707643497735,-1.1254962506819062,0
-0.8310732202257112,-0.5839610230767855,0.4837144589055125,-0.2678571348027809,1.1927279720154378,0.41054338851914957,0.40820274817407337,0.06532633797674062,-0.20462940762647436,-0.415151497631601,1.3373105595445334,3
-0.9163653952482854,1.682053687923935,-1.810086629399694,-0.91343704312213,1.1927279720154378,1.3077152548573705,-1.3323188856370591,-0.805299304956817,-0.20462940762647436,0.7034723322101697,0.4907207185291947,5
-0.5633543626709053,-1.4330273624785153,0.4837144589055125,-0.1871596462628621,1.1927279720154378,-0.5427017194652103,-0.4620580687314929,0.3365048169232587,-0.20462940762647436,0.9570980581261008,0.27907325827536006,0
-0.9696901178346301,0.9611743121007128,-1.810086629399694,0.05493281935689388,1.1927279720154378,1.2516420132112318,0.40820274817407337,-1.361928814373354,-0.20462940762647436,0.7233584078639685,-1.327523371833294,5
0.5841197383751726,-0.29588494363691287,0.4837144589055125,-0.5906470889624553,1.1927279720154378,1.3637884965035094,0.40820274817407337,0.464957780634767,-0.20462940762647436,-0.10350974971148966,-1.5103098147797875,1
-0.17810206650152471,1.5414615343217004,0.4837144589055125,1.1040001703758362,-0.011390955562423354,-1.2155806192188758,1.2784635650796397,0.10814399254724354,-0.20462940762647436,-0.8297287050262677,-0.5194148872277434,4
2.3419189056341496,1.3677888739895283,-1.810086629399694,-1.4783194629015604,1.1927279720154378,-0.09411578629609972,-1.3323188856370591,-0.10594428030527063,-0.20462940762647436,1.0019738745272997,-1.4525877801651053,5
-0.7326381097261432,1.6751619156885311,0.4837144589055125,1.3460926359955923,-1.2155098831402844,0.13017718028845573,-1.3323188856370591,1.0358598415748053,-0.20462940762647436,2.2543886554225843,-0.04801827120783895,0
0.11487587017312857,-0.41718013498001727,-1.810086629399694,0.5391177505964059,-0.011390955562423354,0.9152025633343992,-1.3323188856370591,0.593410744346276,-0.20462940762647436,1.9244106627770479,1.6932631063350734,5
-0.8220032256908066,1.2382235559639396,-1.810086629399694,-0.8327395545822113,1.1927279720154378,-1.1595073775727371,1.2784635650796397,0.8217715687222912,-0.20462940762647436,-1.1157469237233033,1.241107168520063,4
-0.47949969621612726,-0.7907141901388951,0.4837144589055125,-0.4292521118826181,-0.011390955562423354,-0.09411578629609972,-1.3323188856370591,0.5648656412992741,-0.20462940762647436,0.6229401406753975,-0.95233014683786,0
-0.2305369028316146,-1.2069772331572755,0.4837144589055125,-1.1555295087418858,1.1927279720154378,0.07410393864231696,-0.4620580687314929,-1.361928814373354,-0.20462940762647436,0.8322494262536809,-0.6059979391497667,0
0.028283092160643463,1.4546252041556145,0.4837144589055125,-0.7520420660422926,-1.2155098831402844,1.5320082214419257,0.40820274817407337,-0.44848551686929333,-0.20462940762647436,-0.9411805367711407,-0.5386555654326376,3
2.207751439306505,1.12519849130332,0.4837144589055125,-1.3976219743616418,1.1927279720154378,-0.5427017194652103,-0.4620580687314929,-1.290566056755849,-0.20462940762647436,0.007154336842967977,1.0102190300613343,3
-0.6206151206214539,-1.2883001455350387,0.4837144589055125,-0.5906470889624553,-0.011390955562423354,-0.9912876526343206,1.2784635650796397,0.35077736844675966,-0.20462940762647436,-0.8768574213531489,-0.40397081799837914,2
0.8216166896117871,-0.8486050769162856,-1.810086629399694,0.1356303078968123,1.1927279720154378,-1.439873585803431,1.2784635650796397,0.7932264656752892,-0.20462940762647436,-0.848649985267702,-1.1735979461941417,4
0.8231911037574683,0.7599345628269263,-1.810086629399694,1.6688825901552666,-0.011390955562423354,-0.9912876526343206,-0.4620580687314929,1.892212932984862,-0.20462940762647436,0.20389049071755977,0.586924109553665,5
-0.2677067672274877,0.08454088375736862,0.4837144589055125,1.6688825901552666,1.1927279720154378,-0.15018902794223848,-0.4620580687314929,-1.3762013658968548,-0.20462940762647436,-0.23251777882711,0.13476817173865474,3
-0.807867724774144,0.8426358296517702,0.4837144589055125,0.21632779643673108,1.1927279720154378,0.6909095967498438,-1.3323188856370591,-1.4332915719908585,-0.20462940762647436,0.8344279137672398,1.5104766633885796,0
-0.8176222471984754,0.02664999697997803,0.4837144589055125,0.05493281935689388,1.1927279720154378,-0.9912876526343206,-0.4620580687314929,1.0215872900513043,-0.20462940762647436,0.5512322348404203,-1.5872725275993638,1
0.823054198179583,0.5683432946827048,0.4837144589055125,1.7495800786951854,-1.2155098831402844,0.971275804980538,0.40820274817407337,0.6505009504402799,-0.20462940762647436,-0.02690345440256431,1.616300393515497,3
-0.41279245339148946,0.47461519228121524,0.4837144589055125,0.7005127276762431,-0.011390955562423354,-1.1595073775727371,1.2784635650796397,1.6495795570853458,-0.20462940762647436,-0.21184908987338727,-1.4333471019602113,4
0.36058715608286407,0.5256143068232021,0.4837144589055125,1.6688825901552666,1.1927279720154378,1.0273490466266768,-1.3323188856370591,2.377479684783894,3.1603875177866594,1.385631441711866,0.07704613712397237,1
1.4447082009624952,-0.8927124192228693,0.4837144589055125,1.2653951474556735,-0.011390955562423354,-1.439873585803431,1.2784635650796397,1.0073147385278034,-0.20462940762647436,-1.1348965730916005,1.1545241165980398,2
-0.46012755694535,-0.8306864691042364,0.4837144589055125,0.21632779643673108,1.1927279720154378,-1.0473608942804595,1.2784635650796397,1.3926736296623288,-0.20462940762647436,-0.8532199337502072,-0.8465064167109424,4
-0.18758277777008542,1.0039032999602155,0.4837144589055125,1.7495800786951854,1.1927279720154378,-0.15018902794223848,-0.4620580687314929,-0.3771227592517887,-0.20462940762647436,-0.11306532980629594,0.5580630922463237,3
-0.022029707712223286,1.1141716557266739,-1.810086629399694,-1.4783194629015604,1.1927279720154378,-0.20626226958837726,-0.4620580687314929,-0.2772148985872819,-0.20462940762647436,-0.36842050281779587,0.11552749353376035,5
-0.8253231859545265,1.4132745707431922,0.4837144589055125,0.6198152391363243,-1.2155098831402844,-0.15018902794223848,-0.4620580687314929,0.464957780634767,-0.20462940762647436,0.4612958539803353,-0.32700810517880297,0
-0.3486179637577307,-1.1545997641682078,0.4837144589055125,0.942605193295999,1.1927279720154378,-0.3184087528806548,-1.3323188856370591,0.9502245324337995,-0.20462940762647436,1.774156607027433,-1.3948657455504232,0
-0.7902753580158762,-0.6928510243961632,-1.810086629399694,-1.5590169514414791,-0.011390955562423354,-0.4866284778190715,-1.3323188856370591,-1.0764777839033348,-0.20462940762647436,-1.2646820836166532,0.8947749608319701,5
-0.3653888970486864,0.8440141840988508,0.4837144589055125,1.7495800786951854,1.1927279720154378,-0.9352144109881818,1.2784635650796397,-1.1335679899973388,-0.20462940762647436,-1.2861000285821063,0.6061647877585591,4
-0.6525825730576836,1.3167897594475413,0.4837144589055125,0.6198152391363243,-0.011390955562423354,-0.37448199452679354,-0.4620580687314929,0.464957780634767,-0.20462940762647436,0.16882941488097747,0.7504698742952643,1
1.2258304083182885,-0.5991229219946737,0.4837144589055125,0.6198152391363243,-1.2155098831402844,0.5787631134575663,0.40820274817407337,0.636228398916779,1.4778790550800924,-0.1471436486137936,1.568198698003262,3
-0.6522060827184988,-0.209048613470827,-1.810086629399694,0.7005127276762431,1.1927279720154378,-1.1034341359265982,1.2784635650796397,0.7932264656752892,-0.20462940762647436,-1.2623522053336016,1.231486829417616,4
